id,prov_name,prov_code,bbp,beloning,inkomen
6,Gelderland,GE,32459,34960,33.9
8,Noord-Holland,NH,46308,63442,34.2
2,Flevoland,FL,28889,5759,34.8
1,Groningen,GR,54594,9224,27.8
3,Friesland,FR,27988,9042,31.6
10,Zeeland,ZE,30292,5685,33.7
11,Noord-Brabant,NB,38769,48031,34.3
4,Drente,DR,26895,6899,33.3
5,Overijssel,OV,31426,19284,33.1
7,Utrecht,UT,45297,30285,36.1
9,Zuid-Holland,ZH,38016,71565,33.7
12,Limburg,LI,31106,18564,32.0
